# Releases descargados exitosamente
# Formato: post_id|band|album
# No editar manualmente

59390|Vacuum Tehiru|358
59366|Smouldering In Forgotten|I, Devourer
59364|Smouldering In Forgotten|Invictus Mortem
59356|Horda|Obsession
57824|Blackmass|Enthroned Legion
57809|Serpent Noir|Death Clan OD
57767|Sophist|Dissolution
57048|Cor Serpentii|Phenomankind
56896|Orcus Patera|Schattenmarsch
54597|Earth Rot|Follow The Black Smoke
54076|Cult Of Horror|Babalon Working
51176|Nyogthaeblisz|Abrahamic Godhead Besieged By Adversarial Usurpation
51071|Anung Un Rama|Ad Mortem
50085|Deadspawn|Pestilence Reborn
48649|Gûlgûta|III
48638|In Shadows And Dust|Soul Crusher
44573|Abominator|The Eternal Conflagration
44571|Abominator|Subversives For Lucifer
40796|Necrophobic|Tour EP 2003
38014|Aeba|Shemhamforash - Des Hasses Antlitz
38013|Aeba|Rebellion - Edens Asche
38000|Weltenbrand|Abgrund
37988|Naer Mataron|Και Ο Λόγος Σάρξ Εγένετο
37987|Naer Mataron|Ζήτω Ο Θάνατος
37986|Gravewürm|Funeral Rites
37823|Darktimes|Utter Coldness
37734|Nailcrown|Coronation
37716|Kathartik|Mind.Abyss.Terror
37656|Sacrocurse|Unholier Master
37641|Arkona|Age Of Capricorn
37635|Voltumna|Ciclope
37626|Blood Angel|Alone In The Dark
29862|Kaoteon|Kaoteon
29834|Hovmod|Doedsformasjon
29824|Hyelish|Enferma Humanidad
29798|Umbra Conscientia|Yellowing Of The Lunar Consciousness
29797|Cthonica|Typhomanteia: Sacred Triarchy Of Spiritual Putrefaction
29782|Drottnar|Stratum
29780|Handful Of Hate|To Perdition
29769|Bestial Sight|Old Skull
29763|Human Agony|Putrescence Of Calvary
29735|Tanator|Possessed By Madness, Possessed By War
29701|Cenotafio|Larvae Tedeum Teratos
29690|Raptvre|Monuments Of Bitterness
29626|Haunter|Sacramental Death Qualia
29522|Blemias|The Onset Of Chaos
29511|Lepergod|Impvro
29495|Qayin Regis|Doctrine
29491|Impiety|Versus All Gods
29466|Altar Blood|From The Darkest Chasms
29455|Abominablood|The Rotten Smell Of The Entities That Murmur
29406|Horrocious|Depleted Light And The Death Of Uniqueness
29378|Mélas Morion|Чёрная Запись
29347|Rev 16:8|Grand Tidal Rave
29327|Velho|O Retorno Da Mesma Lua
29318|Wiegedood|De Doden Hebben Het Goed
29313|Negator|Gates To The Pantheon
29312|Negator|Die Eisernen Verse
29311|Negator|Panzer Metal
29310|Negator|Old Black
29282|Profane Order|Slave Morality
29281|Negator|Vnitas Pvritas Existentia
29275|Teitanblood|The Baneful Choir
29272|Shrine Of Insanabilis|Vast Vortex Litanies
29253|Singularity|Place Of Chains
29247|Deadspace|The Grand Disillusionment
29141|Godtoth|Satanic Holocaust
29128|Witchaven|Blood Sacrifice
29127|Human Serpent|For I, The Misanthropist
29121|Azeroth|Doctrine Of Dark Forest
28939|Venereal Baptism|Repugnant Coronation Of The Beast
28867|Saccage|Khaos Mortem
28864|Eternal Dominion|Ruthless
28803|Apparatus|Yonder Yawns The Universe
28794|Shabti|Trembling And Shorn
28788|Nightfell|The Living Ever Mourn
28785|Nightfell|A Sanity Deranged
28724|Slaughtbbath|Hail To Fire
28719|Mgła|Age Of Excuse
28688|Embrace Of Thorns|Praying For Absolution
28658|Burial|Beneath The Light
28519|Reek Of The Unzen Gas Fumes|Reek Of The Unzen Gas Fumes
28512|Sons Of Famine|As Razors Gnaw Like Wolves
28412|Postumo Lumbre|Empirikkal
28406|Unholy Force|Embrace The Unholy Death
28388|Arkhon Infaustus|Orthodoxyn
28379|Esoctrilihum|Inhüma
28198|I, Apokalypse|Destroyer Of Worlds
27925|Ontborg|Within The Depths Of Oblivion
27876|Siaskel|Haruwen Airen
27852|Abominism|Abominism
27711|Stellar Master Elite|Hologram Temple
27654|Force Of Darkness|Darkness Revelation
27653|Force Of Darkness|Force Of Darkness
27577|Hands Of Thieves|Feasting On Dark Intentions
27526|Svarttjern|Dødsskrik
27339|Defecrator|Abortion Of Humanity
27069|Ouija|Riding Into The Funeral Paths
27054|Adyire|Herald Of Damnation
27005|Proclamation|Execration Of Cruel Bestiality
27003|Proclamation|Advent Of The Black Omen
26859|Allegiance|Vrede
26857|Allegiance|Hymn Till Hangagud
26854|Allegiance|Blodörnsoffer
26820|Mantak|Morbid Deathfuck
26741|Misotheist|Misotheist
26717|Funeral Chic|Superstition
26706|Warmoon Lord|Burning Banners Of The Funereal War
26601|Vanum|Ageless Fire
26540|Drottnar|Monolith
26298|Nedakh|Satan Watches My Earthly Soul
26296|Moharebeh|We Are At War!!!
26287|Forest Of Impaled|Rise And Conquer
26074|Mimorium|Incipit Chaos
25961|Sulphur|Cursed Madness
25954|In Shadows And Dust|Enlightened By Darkness
25889|Mourning By Morning|Mourning By Morning
25544|Diocletian|Doom Cult
25541|Diocletian|War Of All Against All
25488|Embryonic Cells|Horizon
25467|Spearhead|Pacifism Is Cowardice
25457|Ævangelist|Heralds Of Nightmare Descending
25395|Paragon Impure|Sade
25385|Perpetrator|Sacrificial Slaughter
25233|Anal Vomit|Demoniac Flagellations
25184|Keitzer|Suicide Anthology
25175|Keitzer|...To Destroy The Planet Earth
25152|Outre|Hollow Earth
25137|Ploughshare|In Offal, Salvation
25136|Valdur|Goat Of Iniquity
25131|Deciphered|Thy Arcane Lore
25125|Ascaris|The Raised Hand
24636|Dysylumn|Occultation
24602|Befallen|Degeneration
24509|Flagellant|Monuments
24408|Archgoat|The Luciferian Crown
24405|Killengod|Into The Ancient Moon
24379|The Breathing Process|Samsara
24370|Descent|Towers Of Grandiosity
24356|Ereshkigal|Intolerance
24243|Ruins Of Faith|Dark Evil Illusory Substance
24188|Misanthropic Rage|Igne Natura Renovatur Integra
23449|Cursedness|Pure Fucking Metal Invasion
23433|Daemonlord|The Sign (Key Of The Underworld - Regained)
23432|Daemonlord|Of War And Hate
23402|Myrkskog|Deathmachine
22507|Keitzer|As The World Burns
22074|Demonic Obedience|Fatalistic Uprisal Of Abhorrent Creation
22011|Ad Hominem|Napalm For All
22010|Altar Of Perversion|Intra Naos
21737|Hands Of Despair|Well Of The Disquieted
21290|Mesmerized|Antihuman Inferno
21116|Torchbearer|Yersinia Pestis
20771|Barbarian Prophecies|XIII
20672|Avslut|Deceptis
20456|StarGazer|A Merging To The Boundless
20438|Horizon Ablaze|The Weight Of A Thousand Suns
20324|Weltbrand|The Cloud Of Retaliation
20019|Nepente|Atonements
19820|Behexen|My Soul For His Glory
19583|Estuarine|Sic Erat Scriptum
19300|Eriaminell|Enraged
19285|Morbosidad|Corona De Epidemia
18865|Degial|Predator Reign
17790|Seduced|Discarding The Mask
17523|Bestial Sight|When You Need Metal​.​.​.​Go To Hell
17296|Daemogog|Ancient Extradigestional Rites
17238|A Flourishing Scourge|A Flourishing Scourge
16428|NordWitch|Mørk Profeti
15696|Hellripper|Coagulating Darkness
15590|Mercy Brown|Mercy Brown
15513|Bufihimat|I
15133|Necrolatry|Kaka Of Death
15072|First Martyr|End Of Fucking Faith
14766|Hastur|The Black River
14231|War|We Are War
14106|Bhavachakra|Bhavachakra
13049|Vermin Womb|Permanence
12744|Leprous Vortex Sun|По Направлению К Солнцу, Плавящему Изнутри Кости
12667|Lord Belial|Angelgrinder
12664|Lord Belial|Kiss The Goat (Sic Transit Gloria Mundi)
12651|Occult Deceiver|Dark Ritual
12566|Limbonic Art|In Abhorrence Dementia
12565|Limbonic Art|Moon In The Scorpio
12554|Acheron|The Final Conflict: Last Days Of God
12534|Dark Managarm|Back From Hell
91615|Viralocide|Deadly Dermatologic Diseases
91289|Subjugated|Inherent Belligerence
91733|School Zone Dragstrip|Atrocities in the Fungle
91606|Pukelization|Invisible Shadow
91742|Desensitized|The Performance of Self Abuse
91325|Degenerate Synapse|Battle For The Mind
91687|Corpsemangle|Eating The Damned
91602|Cannibalised|Cluster Of Torture
91718|Brain Surgery|Безрукий ОНАНИСТ
91576|Atrocious Dismemberment|Mentality Sickness
91740|Animality|Third World Brutality
90462|Zentrumfürpolitischenotschlachtung|Best Of Dünnschiss 2
88049|Zenoxis|I Dream Of The End
91310|Zaias|Demonic Embodiment
88985|Yandere Chainsaw Regurgitation Factory|Echoes Of The Black Womb
89906|Xessive Supresin|Autonecrotic Goretome, Vol. II
89150|Wrath Of Belial|Embers of Dead Empires
88613|Wormrot|TNT
89006|WithoutMind|Interstellar Immorality
90664|Wiggavisceration|Sinista Slam
87989|War Magic|Atomic Rites
90793|Volvulus|Grotesque Celestial Torment
89675|Viogression|Thaumaturgic Veil
90025|Ursus Arctus|Apex Entity
88571|Unrelenting Butchery|Vortex Of Aggregated Flesh
88570|Undecayed|In Death's Image
87890|Uncion|Vade Retro Semper Dio
89114|Unbirth|Asomatous Besmirchment
90362|Umbral Torturer|Torment Hymns 2025 Remix
90363|Umbral Torturer|Suicidal Reanimated Flesh Orgy 2025 Remix
90364|Umbral Torturer|Forever Committed To Evil 2025 Remix
89433|Ukhel|Bred To Conquer
91199|Ubruxum|Vomiting Dental Gore
91516|Truckstop Dickpill|Industrialized Masochistic Ecstasy
90235|Tripas Sangrientas|Crude Autopsy Examinations
88466|Trafficcancer|Pileup
89578|Trachoma|In Slow Decomposition... We Rot!
90071|Titanosauria|Raptoricide
87605|Timawa|Slaughter Through Subjugation
90210|Tentacult|Synaptic Perfidy
91017|Symbiotic|The Dark Matter
88984|Swamp Beast|Backwoods Butchery
89779|Sulfuric Cautery|Killing Spree
88700|Sublime Cadaveric Decomposition|The Macabre Voodoo Messiah Of Masochism And Fetishism
87873|StuhlGäng|Elführtje
89080|Struggle Manifesto|XV|XXV
87971|Storm Death|Chaos Will Reign!
89422|Stillborn Heretic|Devoured by Swine
88657|Steel Freight|Force My Hand
88815|State Of Filth|Realm Of Oblivion
89635|Squad Wipe|The Final Season
89079|Spume|Spider Birth Reingurgitation
88588|Splanchnophilia|Butchers Blues EP
88933|Sphere|Inferno
88943|Sovernal|For the Flames of Blasphemy
90591|Sons Of Chaos|Dawn Of The Apocalypse
89032|Sloow|Sloow
90747|Sligm|Untethered Dimensions
90044|Skulding|Miser's Crown
88194|Shellshock|War Eternal
90977|Serveth|El verdadero El Dorado
87937|Sepsis|Fetishize The Gutted
88320|Separatism|Куфр
91136|Scrotoplasty|Magnificent In Its Mutation
91110|Scrotoplasty|Gangrenous Anomaly
91279|Scrabs|The Depths Below
87905|Scasm|Bludgeoned Beyond Repair
89997|Scalpel Terror|Prepare For Terror
89822|Scalp|Not Worthy Of Human Compassion
88282|Sanghrial|Human Depletion
89791|Rhabdomyolysis|Visceral Lesion
89302|Remains|Grinding From The Grave
90228|RazorWireAsphyxiation|Chopped 'N' Chained
89651|RazorRape|Deep Red
87974|Rancid Cadaver|Mortality Denied
90540|Qivittoq|The Enjoyment Of Killing Your Mom And Forcing You To Watch It
89167|Putridhorn|Chainsaw Soul Extraction Ritual
87705|Putrid Defecation|Tales From The Toilet
90709|Putrefuck|Putrefaction Is Perfection
87826|Putred|Megalit Al PutrefacȚIei
91162|Pulverised Cranial Matter|Brutality Begets Brutality
86887|Public Grave|Grotesque Mutations
89603|Pro Septico|A Por Elles Que Sen Muches Y Mongoles
87827|Pissgrave|Malignant Worthlessness
87616|Piss On Christ|Seventh Blasphemous Slab
89309|Pigto|The Collector
89185|Pigsty|Pignation
87722|Phosgene|...And Hope Disappears
87941|Phlegmlord|Turd Cutter
91402|Phantom Corporation|Time And Tide
88707|Pernicious Hate|Grind Up!
90772|Pavyon Geceleri|Vulva
89425|Palsied|Legendary Hatreds
91333|Pain Portal|Portal Of Pain
87714|Ophidious|Forgotten Shrines of Heresy
87191|Onirophagus|Revelations From The Void
89723|One Day In Fukushima|The Shameful Eighteen
89805|Obvurt|An Alternate Dimension
89574|Nervous Impulse|Something To Fuck You Up
90067|Nerve Shredder|Face Split With Sickle
88896|Nekrodeus|Ruaß
88124|Necrophilic Autopsy|Satan´s Sordid Love Hotel
91751|Necrophile|Dysfunctional Harmony
90337|Necro Meth Cult|The Crystalline Cult
88058|Naturectomy|Nature's Copro-Terrestrial Revenge
88743|Nasty Surgeons|Gangrenous Symphonies
91588|Nailface|Flesh Feasts For Savage Beasts
91350|Nahum|Old World Dead
87901|Mystic Fear|Misdirection
88362|MysteryxMeat|Goremet
91320|Myeloid|Transplantation
91515|Mutilatrix|Parasitic Mutagenesis
89171|MutilaTyrant|Putrefied Surgical Mass
87094|Mutagenic Host|The Diseased Machine
87730|Mull|The Sound Of Melting Gristle
91395|Mortus|Enfermizo Odio
87678|Mortuaria|The Collection
89240|Mortual|Altar Of Brutality
88366|Mortuaire|Monde Vide
91627|Mortis Dei|The Bringers Of Death
90804|Morgue Tar|The Euphoric Stench Of Unyielding Human Rot
89525|Misa Negra|Umbral del Báratro
88262|Mind Snare|33 Curses At The Nazarene
88634|Messiah Paratroops|Legions Of Tomorrow
88680|Masssuffer|Колосс Пустоты
89186|Malignant|1001 Ways To Die
87790|Macabra|Etsaman
88258|Lubrication|Lubrication
91484|Lesions|The World Is A Horrible Place
87732|Leper Colony|Those Of The Morbid
91604|Lay Waste|Lay Waste
89666|Küntsquad|Satans Cock
89874|Knurd|Operation Mind Grind
89398|Khnvm|Cosmocrator
87933|Item 9|III
88754|Intracranial Bludgeoning|The Reek of Seepage is Inevitable
87982|Insineratehymn|Irreverence Of The Divine
87324|Insane Desecration|Super Market Shooting Spree
88935|Infiltration|Sociobastard
91713|Infernus Infinitum|Blackened Supremacy
91009|Inferno Antichrist|La Gran Rebelión Del Pueblo
89494|Infensus Inferi|The Abomination Of The Divine Heritic
89382|Incremated|Eyes Between Worlds
90356|Impure Injection (不洁净注射)|Congenital Logic Maggotization
88424|Ibu En Waab|Funeral Texts Of Tombs
88437|Humanity's Fault|Post-Mortem Examinations
89144|Hood Thug Decapitation|Year Of The Thug
89022|Helpless Agony|Belligerent Retribution
88095|Hellgrav|Dehumanized
89046|Heart Ripper|Fatality
88929|Hatred Inherit|Void
90503|Gutted Souls|Portals To Chaosium
87635|Gutcake|Candle Gore Dinner
88751|Grog|Sphere Of Atrocities
89709|Groaning Retch|Cathemeral Bloodshed
89292|Gravered|Classic Cult To Death
87773|Gored Embrace|In The Presence Of A Malevolent Soul
89571|Glizzy Gobbler|Dawg Eat Dawg World
91193|Genophobic Perversion|Skull Soup
89819|Gastrectomy|Whore Gushing Brutality
87833|Gastrectomy|Dissected by Gluttony
90172|Forever Dead|Where Darkness Falls
89952|Forced Starvation|Forced Starvation
88861|For The Pyres|At The Pyres Of Sin
89294|Filth|Time To Rot
90390|Filet-O-Flesh|Inner Piece
89142|Festering Explosion|Putrescent Demos & Leftovers
89084|Excruciating|Years Of Pain
89567|Eteritus|Odium Et Irae Dei Super Vos
89629|Epitomectomy|Morbid Obsessions
89836|Epicardiectomy|Putreseminal Morphodysplastic Virulency
90106|Emetica|Shit Feasts, Meth Priests, Violent Thugs, Designer Drugs
89116|Dyslexia|Infliction Of Agony
90773|Dychosis|An Exhibition Of Human Brutality
89188|Drawn And Quartered|Lord Of Two Horns
90444|Divinite Hive|Xalaxial
89247|Dissidence|Seven Crosses Impaled
86915|Disrupted|Stinking Death
89350|Dismembered Pig|¡Putas, putos, pitos y pornogore!
90247|Diabetic Ketoacidosis|Malignant Neoplasm Of The Colon Of Unspecified Localization (Remastered 2025)
91746|Devotions|Distopia
88826|Deteriorot|In Ancient Beliefs (Dual Cover Art - Original 2001 And 2016 + 2025 Remastered)
88080|Depraver|Necrocryptic Obliteration
88550|Deliberalize|The Allure Of Deceit
91175|Defenestration|Windowframe Evisceration Sequence
88094|Defaced Humanity|Bonecrusher
88079|Decrepisy|Deific Mourning
89661|Decedent|For Those in Shallow Graves
90348|Deathwinds|...Towards Doom...
89708|Dead Whore|What Dwells In The Depth
89007|Datura|My Kingdom Is Not Of This World
88054|Cytotoxin|Biographyte
87471|Curse of Khatru|Curse of Khatru
89348|Cronos Compulsion|Lawgiver
89782|Crimson Butchery|Stalker
89907|Corpse Maggot Crew|Family Reunion
87532|Consumption|Catharsis
87284|Concrete Icon|Voracious Streams
89057|Chopped in Half|The End of Human Tragedy
88927|Charnel Rift|Black Mass Illumination
88013|Chaos Inception|Vengeance Evangel
89047|Cemetery Frost|Frozen In Death
91490|Cavernum|Cannibal Feast Of Gore
89314|Cannibalism|Primitive Ways To Extermination
88272|Bypass|Full Forensic Gastric Bypass
87863|Buttholectomy|Maggot Infested Carcass Eruption
89059|Brutal Sphincter|Sphinct-Earth Society
88683|Brain Stem|Nullified
90666|Boltcutter|Still Broke
89736|Bog Body|Withstanding Divinity
88266|Blown Apart|Blown Apart
88219|Bloody Brotherhood|The Army of Rotten Souls
87698|Bloodcrusher|Voidseeker
90349|BloodTusk|Feral
89668|Blood Bringer|Dead World
88009|Blister Bleed|Apocalyptic Alien Invasion
91723|Blight Lodge|Everlasting Blight Festering Across The Land
90873|Blasting Rott|Tales From The Cutting Plant
88810|Blastanus|Land Of The Weak, Home Of The Slave
89360|Bale Sword|Bale Sword
87623|Backyard Savagery|Dismembered Gutted and Devoured
88166|Babyfrog|Resistance
89062|Baalzagoth|Morbid Persecutions
90261|Ass Deep Tongued|Warrior Alfa Vs Docteur Neant
88753|Aroma|Mountains Of Odorous Decay
91093|Annihilation Vortex|Disgrace Is My Name
88649|Angor Animi|Scent Of Prey
88807|Angerot|Seofon
91042|Ancestral Malediction|Destructive Dissonance
87652|Act Of Impalement|Profane Altar
87481|Across The Swarm|Invisible Threads
89549|Abyssery|Interminable End
91494|Abstractyss|Omnipresent Misanthropy
89717|Abraded|Ethereal Emanations From Chthonic Caries
88355|Abhorrently|Flagitiousness Of Cannibalism
89973|A Nail Through The Urethra|Operating the Pathogenic Cuvée
90238|1914|Viribus Unitis
85822|瘧鬼|怨讐記
89883|Сын Собаки|Мясо Для Ебли
86137|Zombie Ritual|Day Of The Zombie Demons
86001|Yellow Cross Mutant|Bioterrorism In The New Era
86858|Wroht|Dissolution
84708|Witch Vomit|Funeral Sanctum
85098|Wingless|Ascension
85120|Whorehunter|Sexual Erasion
89965|War Of Badar|Rebirth
87700|Waifu Smashed|Visceral Hentaitomy
86085|Vølus|Merciful The Dying Light
85457|Vredehammer|God Slayer
84271|Vorus|Desolate Eternities
87604|Vomit Pus Alien Regurgitation|Liturgies Of Lust And Perversion
87546|Volière|Numero Fazan'Dos
88399|Vivisepulture|Dirty Slams 2
86523|Vitur|Transcending The Self
85571|Vestal Cuntvomit|Barbaric Supremacy
84632|Verberis|The Apophatic Wilderness
86466|Uxoricide|Snuff Tape
84001|Unlocked|Bedlamite
85286|Unhallowed Deliverance|Of Spectres And Strife
86843|Underneath|It Exists Between Us
84460|Undercroft|Battle Of Demons
86690|Undeath|More Insane
83892|Unaussprechlichen Kulten|Häxan Sabaoth
85353|Tzompantli|Beating The Drums Of Ancestral Force
87935|Tyranize|Cultural Sepsis
87639|Truckstop Dickpill|Merry Dickmas Mixtape, Vol. 1
84526|Trollcave|Rotted Remnants Dripping Into The Void
84098|Triste|Scapegoats
87768|To Kill|Not So Weak...!!!
84595|The Tomb|The Valley Of Despair
87596|The Spirit|Songs Against Humanity
88839|The Flaying|Ni Dieu, Ni Maître
86696|The Chainsaw Gang|Immoral Evolution
85325|Thanatopsis|Unorthodox Antimusical Thanatopraxis
85081|Terror Sound|Soiled Legacy
85139|Terminal Nation|Echoes Of The Devil's Den
83824|Tartarus Horde|Enforcers Of Alchemical Evils
86707|Tales Of Blood|Breath Of Repugnance
85397|Symbiotic Necroticism|Human Crushing Sickness
86655|Swarm Effect|Cotard's Syndrome
86545|Summoning Death|Tombs Of The Blind Dead
87428|Suicide By Cop|The Collapse
88177|Suicide|Devour The Fallen
84817|Spit On Your Grave|Arkanum
86772|Social Shit|Organización Del Mal
84941|Slug Gore|They Slime! They Ooze! They Kill!
85635|SledgeHammerGenocide|Junkie Jumper
85990|Skinned Corpse|Latrine Filth
85415|Sissourlet|Devoted To Doing You Harm
86617|Siderean|Spilling The Astral Chalice
84764|Sickening Fetal Discharge|Sickening Misogynistic Atrocities
86474|Sickbay|Permanent Solution
87393|Shrine Of Skulls|Megalith Of Madness
84308|Shellshock|To End It All
86937|Shadows Carnage|At The Gates Of Hell
85379|Serement|Abhorrent Invocations
86160|Septory|Incinerate This World
87082|Septic Vomet|Real Life Insanity
84692|Scolos|ArthroGod
87472|Satan's Grind|Rex Tremendae
84157|Sanguine Imperator|I Am Death
86936|Sadistic Christ|Carnal Desecration
85887|Rusty Lobotomy|That Shit Was Definitely Laced
83985|Rotting|Dystopian World
84235|Rotten Heads|Cannibalism
86254|Rotten Entrails|As The Slurry Consumes
84675|Rogga Johansson|Otherworld
86186|Rise Of Kronos|Where The Gods Return
87172|Righteous Pigs|Stress Related
85966|Rhabdomyolysis|Rockstars Of The YNC
84272|Resurge|Resurge From Underneath
87411|Realm Of Chaos|Dreadwalker
86845|Raped By Zombies|Zombification Through Sexually Transmitted Diseases
83900|Raped By Zombies|Night Of The Undead Orgy
85416|Radiologist|Subdural Hematoma Removal
87018|Quasidiploid|Deconstruction
85771|Putrified Degradation|Manufractured
87309|Purity In Perversion|NewBorn BabyBong
86706|Project Sarcophagus|Cycle Of A Dead World
86308|Progressive Decay Of Mankind|Deadly Schizogony Of The CWD Virus
84339|Primitive Punishment|Subterranean Excruciation
84613|Pornthegore|Wisdom Inside The Cream Hole
85827|PoonTickler|Incelocaust
87750|Pogrom|Ukupacha
84002|Petrification|Sever Sacred Light
84532|Perversity|Spiritual Negation
86363|Perfidious|Savouring His Flesh
86900|Pavyon Geceleri|Deserved Death
85998|Pathogenic Virulence|Scourged
86368|Parasitic Infection|Surpassing Ancient Deities
91721|Skullhammer|Where Skulls Pile High
91828|Pissdeads|Destruction Forever
91851|Metrorrhagia|Glassed In Post-Mortem Reflections
91661|Heir Corpse One|Destination: Domination
91836|Forced Organ Extirpation|Recollections Of A Distorted Psyche
91702|Casket|In The Long Run We Are All Dead
91842|Carcass Mastication|Carcass Mastication
90866|Zero State|Shadow Realm
91222|Wokescum Pulverizer|The Grand Annihilation Of Wimps
87872|Vider|Strike With Putrefaction
88027|Vacant Moley|The Programmed Obsolescence Of Your Kind
90600|Tzeentch|At The Gates Of Nar Mattaru
91800|Thaumaturgy|Pestilential Hymns
88812|Teraset|Burden
91322|Spit On My Tomb|Symbiosis Of Mutated Transfiguration
89902|Sothoris|Domus Omnium Mortuorum
88676|Shed The Skin|The Carnage Cast Shadows
89209|Rotting|Crushed
88398|Resplendency|Revenge Through Dismemberment
87892|Red Dead|Paths Across The Graves
89505|Raw Addict|Swarm Decomposition
87767|Putrefacta|Natimorto
90515|Protocol F40.1|Fatalritual
90010|Prostibulus|Alça Do Caixão
88677|Prophetic Suffering|Rivalry Of Thyself
90634|Postmortem Carnivore|Donated To Science
89107|Porkfarm|Involuntary Surrender
89516|Plasmodulated|An Ocean Ov Putrid, Stinky, Vile, Disgusting Hell
90692|Pithy|Agonizing Plexus
90208|Persecution|Ultra Mortem
90322|Panzerchrist|Maleficium - Part 2
88402|Pandemia|Darkened Devotion
91262|Omegavortex|Diabolic Messiah Of The New World Order
90384|Nightmare Body|Nightmare Body
90648|Necrotoxaemia|Purgation Depopulation
87702|Necronos|Charred Tongue
90616|Necromonger|Abyssal Flesh Construct
91223|Morlord|Mundus Mortis
89063|Meth Leppard|Gatekeepers
88982|La Hija Del Carroñero|El Argot de los Muertos
87841|Intracranial Butchery|Keepin' It Grind
89796|Internal Bleeding|Settle All Scores
88782|Inoculation|Actuality
90907|Infrahumano|Depths Of Suffering
90353|Infernal Sanctuary|The Rise Of The Eagle
88959|Iadul|Diabolical Brain Mutilation
88004|Humanity Delete|Hail the Blood Father
87795|Horrendum Vermis|Temple Ov Morbid Divinities
88558|Gutrectomy|Angst
89262|Grommt|Aphotic
90758|Gator|Man Eater
87007|Fresh Wounds|The Origins of Mutilation
87847|Flesh Grinder|Biacromioxifopubiano
87258|Faithxtractor|Loathing And The Noose
88361|Exfeciate|Enthroned In Desiccation
89026|Escafism|Spreading The Pain
87848|Discordant Meditation|Tragic Creature
90292|Demon Sluice|Dancers Beneath Shores Of Fire
88946|Dehuman Reign|Dawn of a Malefic Dominion
89002|Defaced|Chapter 9
89664|Deathhammer|Crimson Dawn
88432|Death Zombie From Hell|Bonds Severed And Memories Lost. None Of You Are Safe
88605|Death Kommander|Never To Grow Old
90901|Damned By The Pope|Blasphemy Perpetuated
90401|Cryptic Revelation|Trust No One
89674|Crown Of Anguish|Giants Of The Twisting Sun
89203|Confounded|Brazilian Holocausto
88364|Clown Vomit|Section 8 Slamz: Seezun I
88212|Carnage|Let The Carnage Begin
87842|Burial Maggot|Obscure Dimension
89627|Brutalt|Reason with Death
91027|Bloodtied|Dismantling Neuroanatomy
88170|Atomic Goatcrime|Thermonuclear Humanicide
88922|Antagonist|Metamorphosis
89097|Anatomize|Systematic Torture
89653|Anathematise|Corrosive Reflection
90165|1917|Factor Bestial
87410|Zagan|Mental Carnage
86816|Wrathprayer|Enkoimeterion
84980|Vrykolakas|Nocturnal Dominion Of Death
86860|Vozorov|Marrow Armed Sex Violator
86651|Vomitrocious|Dystopian Elegy:The Last Echoes of Dying Humanity Resonate in the Aether
84227|Vermintide|Virus Pedigree
85166|Upper Decker|Family Dinner
84726|Trocar|Extremities
86006|Temple Of Dread|God Of The Godless
85103|Suspectum|Cull Of The Weak
84588|Suffer|Grand Canvas Of The Aesthete
85436|Squelching Flesh|Psychic Incarceration
85628|Spirits Way|Attendite A Falsis Prophetis
86307|Sentient Horror|In Service Of The Dead
85642|Scorched Earth|The Day Of The Damned
86857|Sarcophagum|The Grand Arc Of Madness
84084|Sarcastic Obedience|Fading Faith
86610|Rotpit|Long Live The Rot
84681|Roots Of Unrest|Burning Paradise
87071|Ritualhammer|Grand Pestilential Flame
86879|Repuked|Club Squirting Blood
84180|Refore|Illusion Of Existence
86829|Putridarium|Necrologia Del Sadismo: Excerpts From A Deranged Mind
85253|Permanent Disfigurement|E V E R G R O W I N G C R Y P T
88741|Pathogenesis|Terminal Burrowing
90321|Panzerchrist|Maleficium - Part 1
86270|Pallor Mortis|From The Beginning Ov Sickness
86894|Paganizer|Death At Bryggaren
85964|Oxidised Razor|Stench, Putrefaction And Death
89330|Overnöisy|News From A Personal War
86069|Open Surgery|Absolute Destruction
87346|Ominovs|Paradise Of Human Remains
86171|Odious Spirit|The Treason Of Consciousness
85434|Obscene|Agony & Wounds
87249|Obbrobrius|Daisy's Creepy Tales
85215|Noroth|Sacrificial Solace
84972|Nocturnal Bleed|Lake Of Fire
84184|Neuralectomy|Silent Valley Obituary
86753|Neural Indent|Rapid Spread Of Rotting Tissue
84364|Nekroza|Procesija Ucrvanih
86833|Negativus|Detestabilis
84813|Necrot|Lifeless Birth
85476|Necis|Humanidad Hipnotizada
87339|Nameless Gods|And That Sigil Meant Death
85682|N-Grind|Judgement Continues
87161|Mvltifission|Reborn Souls From Transcendent Agony
84641|Mutilation Barbecue|Amalgamations Of Gore
84352|Mutilated By Zombies|Scenes From The Afterlife
85188|Mortuary Sickness|What Lies Beyond...
84239|Mortem|Death Is My Name
85477|Mortal Wound|The Anus Of The World
90790|Morgue Tar|Diegested
85068|Morgue Dweller|Corpse eROTika
85329|Morbus Grave|Feasting The Macabre
85470|Moral Putrefaction|Moral Putrefaction
85621|Monstruo|Horrorofagia
84655|Monastery Dead|Ego Sum Dolor
87463|Molecular Decay|The Disembowelment Of A Pathological Factor Human
83920|Mind Conflict|Temple Of God
86380|Mercyless|Those Who Reign Below
86170|Maul|In The Jaws Of Bereavement
86142|Masticated Whores|Permeating Stench From Her Putrid Rotting Crotch
84957|Masticated Whores|Meat Hook Hookers
85655|Laceration|I Erode
