# Releases descargados exitosamente
# Formato: post_id|band|album
# No editar manualmente

24028|Brutal Sphincter|Analhu Akbar
24089|Brazen Molok|Demolition Cycle
25848|Bradi Cerebri Ectomia|Mangled Perception
23496|Bookakee|Ignominies
25972|Bone Sickness|Theater Of Morbidity
59292|Bokrug|Pantheon Of Abominations
26150|Bodhum|Sobre Homens E Porcos
29838|Blue Holocaust|Flesh For The Cannibal God
26255|Bloody Invasion|Zombie Society
25518|Bloodsoaked Necrovoid|Demo II
67496|Bloodsoaked Necrovoid|Demo I
19761|Bloodshot Dawn|Reanimation
67330|Blood|Impulse To Destroy "Sudamerican Edition"
28225|Blight House|Summer Camp Sex Party Massacre
24933|Blasphemy|Victory (Son Of The Damned)
26243|Blade Of Horus|Obliteration (2 CD Limited Edition)
23820|Black Fast|Spectre Of Ruin
87761|Artery Eruption|Splitting Spewage Festering
90833|Arterial Vivisection|Shrouded In Depravity
90316|Aonikenk|Kélenken
91389|Amputation|Excoriated Lacerations
24760|Binah|Phobiate
72620|Beraza Chainsaw Massacre|Premeditación Y Alevosía
24907|Behemoth|I Loved You At Your Darkest
22850|Batakazzo|Oculolinctus
25376|Ayahuasca|Beneath The Mind
22226|Axia|Pulverizer
23663|Atroce|Necromantiae Bestialis
20460|Astarot|Vaginal Impalement
79161|Arkham Circle|Exist To Exit
65666|Apokalyptic Raids|The Pentagram
22742|Apocrophex|Æternalis
23519|Aphelion|Primordial Era
23114|Aparia|Beyond The Walls Of Man
19997|Aon|Necropolis
23005|Angelic Desolation|Rumpus Time Is Over
27239|Angelic Assblast|Promo 2018
19854|Anal Cockroach|Goreslut
25312|Altar Of Madness|Tales Beyond The Vortex
23676|Alone With R Kelly|Murdering The Young And Dreaming
23208|Alone With R Kelly|Domestic Carnage - A Compilation Of Rejected Full Length And Promo Tracks
20750|Agony Of Torture|Bangungot Sa Dilim
23828|Agony Conscience|The Contemplate
29244|Ageless Summoning|Demo MMXVIII
25292|Aethere|Open My Wounds
27334|Aeternus|Heathen
80604|Adaptor|Vengeance To Kill
23672|Act Of Impalement|Perdition Cult
56941|Acrid|Wonderland
56852|Abydos|Time Sins
57874|Abortion Survivor|Back Alley Demo
20317|A Tomba Oberta|Cadàvers Al Riu
23758|A Nail Through The Urethra|The Hangover Avodkalypse
24249|666 Shades Of Shit|Whoracle Of Blasfemales
61268|13th Moon|The Pale Spectre Over The Worm / Oracle Of Death
61269|13th Moon|Shrouded In Grave Soil
22927|...Under A Full Moon|Lurking In The Abysmal Darkness
18130|注射針混入豚|Early Porks
61816|Zombie Lake|The Dawn Of Horror
56710|Zero Degrees Freedom|The Purge
26174|Zemeth|Rouge Noir
17152|Whore Of Bethlehem|Extinguish The Light
56615|Whatever End|A Birth Of Loss
15428|Warpath|The Ambience Of War
19210|Warmblood|Putrefaction Emphasis
17314|Walking Infected|El Progreso De La Infección
17262|W.I.L.D.|Purgatorius
16465|Vomit Remnants|Collecting The Remnants
19537|Violent Opposition|Utopia/Dystopia
14053|Violent Opposition|Courage And Conviction
26233|Venomous Skeleton|Arcane Chants Of Death
21110|Vader|Dark Age
18066|Vacivus|Temple Of The Abyss
21508|Undying Lust For Cadaverous Molestation|Glory Glory Holelujah!
27829|Undead Vision|Modern Slave
56999|Uncured|Medusa
20088|Uncreation|Overwhelming Chaos
16476|Unaussprechlichen Kulten|Keziah Lilith Medea (Chapter X)
18329|Trenchgrinder|Peace Is Forfeit
91477|Abjectum|Collapsing Dimensional Structures
85732|Verberis|Vastitas
90473|Utopie|97.98.99
84412|Ursula|Demo 2024
84925|Unleashed|Before The Creation Of Time
84937|Umbilical Strangulation|Necrology
84557|Trepanator|Decade Of Brain Persecution
85587|Toxik Volcano|Catastrophic Volcanic Devastation In Three Parts
85593|Tortured Sacrament|Demo
89250|Tomb Of Scabs|Ruptured Horizon Demo 2024
86684|Thorax Of A Mastermind|Thorax of a Mastermind
88506|The True Goatblood|Transcendance Bestiale
85322|Terror Butcher|Terror Butcher
89342|Terminal Punishment|Pacify Through Retaliation
86439|Tartarean Vengeance|Genosida
87181|Stagnant|Demo 2024
86212|Split The Fuck Open|Cranial Mutilation
85224|Splanchnophilia|Sewage Abortion
84255|Spectral Despair|Demo '24
83724|Soul Erosion|Demo 2024
84488|Severed Tusk|The Severed Tusk Demo
85667|Serratia|Serratia
85668|Serpentspire|Returning Darkness
86342|Scalpel Castration|Sadomasochistic Cunt Indulgence
85409|Salvaged Flesh|Butchered Horrendous Deformity
89004|Rotten Organs|Demo
89371|Rhabdomyolysis|Gore For Music's Sake
85929|Rancid Nut Sauce|The Vile Nature Of Existing
84674|Pyrrhon|2012 Demo
85165|Putrid Womb|Unreleased 2015 Demo
83979|Putrid Fate|Orchestrated Sonic Demolition
84411|Pus Emulsion|Ensoaking Cerebral Torture
91565|Gorepot|Mixed In A Lot Of Soy Sauce
85493|Project Sarcophagus|Promo 2024
86814|Primitive Execution|Primitive Execution
86856|Praise Of Death|Philanthropist
86025|Pothead|The Secrets Of Potštejn Castle
86133|Pissrot|Grease From The East
86173|Pestilent Ritual|Pestilent Ritual
86827|Parasitario|Rehearsal Demo 2024
85378|Orbital Gate|Goofy Ah Demo
85871|Open Flesh Wound|Vile Putrefaction
83767|Onigodloli|Demo
85138|Numbered With The Transgressors|Idiopathic Roots To Perversion
86390|Neurodegeneration|Demo 2024
90156|Necropurulence|Anatomy Of The Grotesque
85763|Necromiasma|Necromiasma
86820|Nasty Pig Dick|Intense Enema Scat Shower
85302|Napalm Ted|Succumb Into Madness
87737|Mull|A Cataclysmic Assortment
84951|Mortuus|More Gore Than Before
85467|Mortuary Ghoul|Norman
88243|Mortal Decay|Forensic
91704|Morphozoic|Demo 2024
84440|Moldavite|Demo 2024
85517|Misericordiam|20 Years Of Misericordiam
87366|Mirror Neuron|Great Content
84627|Mind In Lost|Disrupted
84845|Mauler|Mauler
86538|Mauled|Divine Comedy
85591|Massive Self Killing|Final Legacy
85863|Mass Brutality|Life Is Not Fair
84979|Liquified Decomposition|Filekeeper
18603|Toxic Crypt|Where Dead Trees Grow
22001|Torturer|Conjuro IV
65032|Torture Squad|Far Beyond Existence
22590|To Kill|Sick Minds To Macabre
18484|Thy Serpent's Cult|Supremacy Of Chaos
56500|Thread Of Omen|Vindicta
77045|This-Is-Hell|Ecos Del Tiempo
89182|The Sarcophagus|Beyond This World's Illusion
18784|The Last Of Lucy|Ashvattha
18235|The King Is Blind|We Are The Parasite, We Are The Cancer
20368|The Hackish|The Consuming
56874|The Exit Wound|A Pure Heart
60217|The Dark Prison Massacre|畸形人类意识 (Deformity Of Human Consciousness) (Chinese Edition)
56702|Syndemic|Annihilate The I
23470|Suicide Maiden|Trash Demo 1
23563|Sucking Void|Vegetative State Of Chaos
21582|Stormbringer|Remnants Of A Vile Existence
17942|Stass|The Darkside
26087|Squirm|Swarm Of Gore
17468|Spectrum Of Delusion|Esoteric Entity
17159|Soul Remnants|Ouroboros
20237|Smashing Dumplings|Side Effects
14788|Sloth Herder|No Pity, No Sunrise
17469|Slamophiliac|Slam Rehab
44286|Skyfall|Event Horizon
56758|Skeleton Rose|Kingdom
13667|Sinister|Syncretism
19222|Septic Autopsy|Cadaveric Malignancy
84725|Kosuke Hashida|Justifiable Homicide
68951|Savage Deity|Beyond The Sanctum
19296|Sangrena|Hunter
19060|Sagarah|Monster Of Depths
18901|Rotten Penetration|Farrapo Canibal
16149|Rogga Johansson|Garpedans
14177|Relics Of Humanity|Ominously Reigning Upon The Intangible
75187|Reffugo|Christ Agony
16898|Ram-Page|The Grave Of Seven Billion
16609|Qrixkuor|Incantations From The Abyss
27228|Pyroclasmic|Decayed To Presents New Chromosome
18029|Putrid Womb|Propensity For Violence
83845|Purulent Jacuzzi|Stench Of The Drowned Carrion
18222|Pulverized|Demo 2017
18148|Psychosurgical Intervention|Act I
18017|Process Of Guilt|Black Earth
15947|Pork True|Harvesting
56722|Pneuma|The Game
14832|Pit Of Toxic Slime|The Ferocious Conquest Of The Slum
15821|Pictura Poesis|Miseriae Mundi
71383|Pestilence|Testimony Of The Ancients
16423|Pathologist|Anatomically! Autopsically! Decompositionally! Eschatologically! Thanatologically! Part II: Forensic Grind Versus Medical Noise
16932|Parasitic Ejaculation|Isolation
14830|Parasite|The Depths Of The Human Nature
73449|Paracoccidioidomicosisproctitissarcomucosis|Satyriasis And Nymphomania
18336|Paper Doll Decay|March Against The Madness
19492|Pain In Silence|Embrace
19993|PTL|The Ritual LP
57240|Othuyeg|Demo 2017
24362|Ossuarium|Calcified Trophies Of Violence
70491|Osculum Obscenum|Avances De Muerte
18236|Ophis|The Dismal Circle
18463|Obastra|Mosaic
17407|Nyn|Entropy: Of Chaos And Salt
19098|Nun Immolation|Putrefacta Regurgitación Uterina
19154|Nuckin' Futs|Abyss
85439|No Zodiac|Altars Of Impurity
17491|No One Gets Out Alive|Hidden Bloodiness
17386|Nihility|Imprisoned Eternal
15200|Nephrectomy|Rarities Of Fetishism
29847|Necrophile|Awakening Those Oppressed
19401|Nation Död|Död & Kobolt
21732|Murder Complex|Straight Outta Colfax
16195|Mugo|Race Of Disorder
20535|Mortify|Mortuary Remains
28783|Mortiferum|Altar Of Decay
72433|Morfin|Consumed By Evil
17756|Morbid Art|The Cult Of Flesh
16539|Moonfog|Blood Splatter Stories
18343|Monster|Blood-Soaked Restart
56813|Misanthrope|ΑXΩ (Alpha X Omega: Le Magistère De L'abnégation)
18043|Mind Ineffability|Prophecies Of The End
18694|Mincing Fury And Guttural Clamour Of Queer Decay|Thousand Years Of Emptiness
18628|Membrance|Abyss
20175|Medical Negligence|Odium In Venas
25678|Mausoleum|Cadaveric Displays From The Funeral
14300|Mastectomy|Hell On Earth
14653|Massive Bleeding|Whore
17470|Massive Assault|Mortar
15435|Masachist|The Sect (Death REALigion)
17444|Manifesting Obscenity|Doppelganger
56808|Malchus|Ur
80523|Maggots|Death Metal Masacre
25432|Limbonic Art|Spectre Abysm
28587|Leprosy|Conceived Of Flesh, Forged In Gore
17776|Left To Drown|Left To Drown
28880|Led To The Grave|Bane Of Existence
19050|Lasen|Mi Divergencia
15607|Lacerta|Lacerta
19220|Kinguts|Schizophrenic Universe
15868|King Of Asgard|Taudr
16905|Khazaddum|Plagues Upon Arda
17894|Infected Chaos|Killing Creator
27034|Inebriated|Demo 2017
15747|Incordia|The Talon-Elder
19318|Incinerating Prophecies|Slay The Damned Impostor
22914|Incinerated|Lobotomise
16678|Incarnator|Argumentum Ad Ignorantiam
17489|Inanimate Existence|Underneath A Melting Sky
63219|Ignominious|The Throne And The Altar
14781|Hypnos|The Whitecrow
23714|Hyperdontia|Abhorrence Veil
19126|Hummingbird Of Death|Forbidden Techniques
15117|Horrible Creatures|Pitfall
15694|Helgast|It Came From Beyond The Observable
17236|Headcrusher|Death Comes With Silence
68049|Hatross|Undead
14172|Hate Unbound|Plague
19338|Handsome Prick|Anonymityville
78498|Hamvak|Hamvak
17483|Gutted Souls|The Illusion Of Freedom
18772|Gruesome Fate|Repugnant Dissertation Of Necrosis
19010|Grond|Howling From The Deep (Schoonebeek Deathfest Limited Edition)
27372|Grind-O-Matic|Regular Singularity
67021|Grave Ascension|Sin Never Dies
5543|Gorepot|A Friend With Weed Is A Friend Indeed
19112|Gore Ceremony|Abismo
56885|Geoda|Demo
15046|Genocídio|Under Heaven None
14428|Gape|Exploit The Moist
17846|Gangrena|Ravenous Contagion
15604|Full Of Hell|Trumpeting Ecstasy
17580|From North|From North
22426|Forgotten|Kaliyuga
17529|Forceps|Mastering Extinction
14405|Flaming Wrekage|From Flesh To Dust
15613|Fixation On Suffering|Revelation Of Tortured Imprisonment
57835|Fetid|Sentient Pile Of Amorphous Rot
19336|Fecalizer|Back From The Dead - The Wonder (S)Hits
69846|Fatal|Soul Burning Still - A Fatal Retrospective
16901|Eye Am Anal|Gape It Up Club
82802|Extermination Dismemberment|Butcher Basement
56733|Expain|Pinching Nerves
12481|Exocrine|Ascension
18051|Exempt|Awakening Morbidity
16098|Execrable Divinity|Irreverence Of Thee Ominous Deity
76571|Excised|Rotting Away
70364|Euphoric Death|Demo I
19344|Eternal Exhumation|The Great Conquest
15456|Entrenched In Epidermal Slippage|Entrenched In Epidermal Slippage
14618|Engulfed|Engulfed In Obscurity
18221|Endseeker|Flesh Hammer Prophecy
18513|Endless Chaos|Paths To Contentment
14148|Encephalo Swarm|Prog Torture
19704|Encenathrakh|Respekt The Demo
89743|Intestinal Sodomy|Demo 2024
85671|Interred|Putrid Human Decay
17046|Dylauded|Dylauded
19363|Dry Bones Army|Restructure
17154|Dream Void|Sanctimonious
83951|Dobytčí Mor|The Famine
15895|Dissolution|The Opposite Of Progression
18224|Disrupting|Event Horizon
16552|Displeased Disfigurement|Origin Of Abhorrence
20784|Disembowel|Plagues And Ancient Rites
23662|Discordance|In The Shadow Of Leaves
14725|Devastator|The Throne Belongs To Us
13384|Dethrashion|Assault Bombardment
15199|Desolation|Decapitated
14180|Deivos|Endemic Divine
17164|Defamatory|Premature Burial
63051|Deathcall|Eternal Darkness
17795|Dead Carnage|Flesh, Blood, Orgy
22763|Cystoblastosis|Post-Mortem Examination Of Putrid Corpse
13576|Curse Of Denial|The 13th Sign
14488|Crust|True Shades Of The True World
19435|Cruelest|Mass Atrocity Of Mankind
19958|Criminal Element|Never Dead (A Headbanger's Parable)
14506|Creeping Fear|Onward To Apocalypse
56757|Crater|Mother Unnatural
18729|Craniotomy|Old Poetry Of Rotting Flesh
16184|Cranial Discharge|Intravaginal Defecation
18839|Corpse Garden|IAO 269
19848|Corporate Death|Reborn
66758|Clitorodectomía|Teen Fucking
17245|Cleaver|Odes To The Reaper
13050|Cipher|Deviance
43797|Chamber Of Unlight|Chamber Of Unlight
15817|Cerebral Extinction|Necro Parasite Anomaly
17709|Cerebral Atrophy|Demo 2017
16545|Cenotaph|Perverse Dehumanized Dysfunctions
14385|Catastrophic Evolution|Road To Dismemberment
80263|Carnal Epitaph|Depravación Herética
14179|Carnal Diafragma|Grind Restaurant Pana Septika
69078|Cannabis Corpse|Choice Nugs
24436|C.U.N.T.|Tits, Twats And Toetags
18348|Burning Torment|In The Eyes Of The Impotent God
56751|Buried Realm|The Ichor Carcinoma
57230|Buried|No Grave Will Retain
25601|Buried|Deathless Corpses And Voodoo Rites
23641|Burial Chamber|Ripping The Dead
22383|Bunuh|Tortured Of Brutality Murder
14392|Buffalo Grillz|Martin Burger King
19229|Brutal Slaughter|Invoking The Impure
12414|Boris The Blade|Warpath
19400|Boarcorpse|Uncured
19543|Bloody Obsession|Husaria
17227|Bloodwork|Feed On The Dead
22175|Bloodfiend|Damnation From The Deep
21996|BloodKlot|Diabolic Manifestations
16795|Bleeding|Depulsing Epidermal Perforations
14423|Black Chamber|Wormhole
14761|Bile Ganja Inhale|Rectal Rips
16846|Bigot|Interrupted Pregnancy
19980|Behemoth|Amen
14530|Bear Mace|Butchering The Colossus
18522|Aura Hiemis|Silentium Manium
18307|Attack Of Rage|Dogma
81243|Apofenia|Pestilence
57237|Apep|Apep
27755|Apatra|Who Pisses That Perishes
17557|Antes Del Origen|Tanatofobia
62880|Angel Morgue|Angel Morgue
13330|Analepsy|Atrocities From Beyond
14251|Amthyst|Demo 2017
11186|Amputate|Tortura Macabra
17454|Akephalos|Headless Demon Angel
20490|Akakor|Akakor
29352|Aiwaz|Dreams Of Ancient Gods
21894|Aggressive Tyrants|Blázinec Sexu A Vražd
16037|Acute Cognitive Dissonance|Clash_
16095|Abysal|Theogony
13499|Abrasive|Book Of Sin
22679|Abortion|All You Need Is Hate
28057|Abomination|To Torture And Murder
15247|Abode For The Dead|Abode For The Dead
29453|Abhorrent Funeral|Ugly Tales
18702|Abhorrent Flesh|Prelude Of Torture
17231|Abhorrent Decimation|The Pardoner
27816|Abaddon|Super Human Majesty Resurrects
20708|1000 Kadaveres|Patología Asesina
6613|Xenomorphic Contamination|Colonized From The Inside
67569|Wrathrone|Born Beneath
9710|Winterhearth|Resettlement
9972|Warfather|The Grey Eminence
6888|Wall Of Water|Wall Of Water
15644|Waking The Cadaver|Waking The Cadaver
18240|Vulvodynia|Psychosadistic Design Instrumental
63071|Vomitology|Psychological Mental Disfigurement
6078|Vomit Disease|Tyrants Don't Beg
12252|Visceral Decay|Obsessive Pathology To Eliminate The Scum Human Race
6060|Vipassi|Śūnyatā
56406|Veritatem Solam|Unholy Protrusions Of Divinity
6068|Varg|Das Ende Aller Lügen
12250|Vaginal Addiction|Vaginal Addiction
11102|Unlight|Antihelion
10575|United By Hate|United By Hate
22442|Triturador|Extreme Cranial Explosion
15443|Torture Gut|Origin Of Violence
56215|Torrent|Gods Of A Fallen Empire
5927|Throne Of Heresy|Antioch
11140|Third Sovereign|Perversion Swallowing Sanity
6453|The Enigma Code|Vices
12226|Temple Of Demigod|The Great Old Ones
9814|Sysmo|RxDxCx
11320|Suicide|Deaf Mute
21652|SpermBloodShit|Obliteration From Beyond
20914|Slamophiliac|Slam Obsessed V1
12612|Skinning|Slaves Of Insanity
56693|Signist|Of Worlds Endtimely Enshadowed
10419|Shattering Calamity|Torso Pile
13589|Sex Murder Art|The Human Sickness
12465|Servant Girl Annihilator|Smorgasmorgue
11220|Seeds Of Agony|Morbid Reflections
14893|Scumworm|Funesto Cepo
11048|Scorched|Echoes Of Dismemberment
11566|Scalpture|Panzerdoktrin
56873|Sastruga|Demo 2016
9915|Sapientia|Circulata Mercurius
11306|Sadistic Butchering|Murderous
9600|Sacrificed Alliance|Withering Synergy
11026|S.M.E.S.|Rot Rot, Jut Jut
10234|Ruptured Birth|Transmutant
12061|Rudra|Enemy Of Duality
6452|Rotting Repugnancy|Harbingers Of The Last Judgement
6440|Rotting Obscene|Depths Of Decay
26752|Rotten Pope|Rotten Tunes
10597|Riffobia|Death From Above
15636|Reveres Darkness|Unholy Wolves
83957|Retalition|Inspire The Moment
12713|Re-Armed|The Era Of Precarity
66897|Radang Kelamin|Brutal Porn Infection
12431|Putrified J|Misery
56265|Pulse Of Nebulae|Pulse Of Nebulae
10425|Psychosurgical Intervention|Demo 2016
13717|Psychophagia|Histotoxic Regurgitation Anoxia
10951|Profanal|Supreme Fire
70342|Pro Septico|La Venganza De Los Cerdos
12099|Pourriture|Pourriture
83866|Podridão|Demo 2016
80175|Podredumbre|Basura
75424|Petrichor|All But War Is Simulation
70283|Pathologist|Anatomically! Autopsically! Decompositionally! Eschatologically! Thanatologically! Part I: Putrefactive Grind Versus Sexual Noise
81367|Paranoid Despire|Nebulous
70510|Pankreatite Necro Hemorragica|Gross Hymns To Grotesque Pathology
68233|Ossuaire|Le Troubadour Nécrophageophile
16808|Orchiectomy|Un Testículo Malo
16632|Oranssi Pazuzu|Värähtelijä
9235|Ominous Hymn|Tenebris Infernum
15548|Of Corpse|Demo 2014/2015
7073|Oerjgrinder|Jungle Bones Juggle
25652|Obsoletenova|Oracle
70462|Nuclear Death|...For Our Dead... / All Creatures Great And Eaten
64840|Necrocracy|II: Birth & Slaughter
15371|Moronic|First Strike
11763|Minotaur Head|Minotaur Head
12315|Mindfall|Infinite Afterlife Matrix
7148|Minarchist|In Absence
10539|Mental Apraxia|Against Human Manipulation
27257|Martyrs Of Necromancy|Clinical Mutilation Promo
27317|Malediction|Chronology Of Distortion
25100|Lost Hours|III
80759|Licorgasmalcoolatra 39%|As Tequilas De Xereco
10590|Libidinous Suspirus|Church Of Orgiastic Depravity
91635|Leprosy Bitch|Embryonic Coagula
9659|Latrodectus|Societal Demise
11251|Khraken|Podredumbre
43815|Khepra|Cosmology Divine
68913|Kabak|Descomposición Cerebral
15540|IxPxCxCxOxCxDxAxBxCxMxAxBxFxOxHx|Infección
90991|Ion Dissonance|Cast The First Stone
25077|Infernal Coil|Burning Prayer Of Infinite Hatred
10010|Infecting The Swarm|Abyss
70802|Ilemauzar|The Ascension
67057|Idolatry|Visions From The Throne Of Eyes
56185|Humanity's Last Breath|Detestor
7503|Horror Chamber|Eternal Torment
8912|Hopelezz|Sent To Destroy
7998|Homophobic Fecalpheliac|Sadistic Thoughts Of A Serial Killer
79747|Hipermenorrea|Pathological Anthology
6461|Heretique|De Non Existentia Dei
6831|Hellcrust|Kalamaut
9842|Helcaraxë|The Last Battle
61787|Harlequin|Masochistic Salvation
46662|H5N1|Biochemical Warfare Kult
90431|God Of Carnage|Red Light
14693|Ghoul|Wall Of Death
12069|Germinativum|Instrument Of Human Butchering
83852|Genocide|Ashes From The Past - Retrospective 1994-2005
69631|Funeral Nation|Open Wide The Gates Of Hell
69519|Funeral Nation|After The Battle XXV
78501|Fuming Mouth|Lotus
11679|Foetal Juice|Masters Of Absurdity
13306|Flesh Grinder|Nomina Anatomica
12148|Fiendlord|Neuromancy
14173|Fadihat|Family Mortuary Cannibalism
10279|Eraserhead|Remnants Of Decadence
11232|Epitaph|Sinner Waketh
14168|Endless Swarm|Discography 2013-2015
26887|Embryo Genesis|Demo 2016
11367|Embryectomy|Gluttonous Mastication Of Embryonic Remnants
11870|E.B.D.B.|Choking On The Body Of Christ
10592|Disfigurement Of Flesh|Deity Of Hideous Fertility
88443|Disfigured Corpse|25 Let Znetvořené Mrtvoly
28793|Disembowel|Dramatic Decay
25833|Disconsolate|Behind The Doors Of Perception
12488|Devahall|Piercing Through An Empire
6392|Destroyers Of All|Bleak Fragments
9821|Deprive|Temple Of The Lost Wisdom
12033|Deceitome|Death Is Called Ethos
11772|Decapitate Hatred|Birth Of Abomination
9990|Deathcult|Beasts Of Faith
11142|DeathBlow|Inhumanitarian
26802|Dead Eyes Always Dreaming|Defilement Of A Wretched Earth
7487|Dark Woods|Verblassen
11094|Cromlech|Mental
9917|Critical Disaster|Brutality Of Human Cannibalism
6497|Convulse|Cycle Of Revenge
69914|Commander|Apocalypse War
12992|Codex|El Gran Devorador
12982|Codex|Albor
83754|Coatl|Clerherético
21158|Clawhammer Abortion|Slaughter Campaign
10253|Cheerleader Concubine|Tentacle Induced Intestinal Displacement
20032|Catasexual Urge Motivation|Nekronicle Continues - A Journey Into The Morbid Mind Of Serial Murderers Vol. 3: Fantasy Wants Victim - Reincarnated 2016 They Made Us Sick
15463|Carnopraxis|Obsessive Human Depravity
23305|Bæst|Demo
10207|Brutally Deceased|Satanic Corpse
86606|Brutal Noise|The Worst Is Yet To Come
10191|Brujeria|Pocho Aztlan
10228|Bong Rips For Jesus|The Last Session Of The Dopified Apostles
28420|Bokrug|Tenebrous Divinities
7156|Blood Ages|Godless Sandborn
12406|Bleeder|Ensayos Con La Raza Humana
5933|Blade Of Horus|Monumental Massacre
9971|Black Tomb|Black Tomb
11202|Belligerent Intent|The Crucifire
9875|Banisher|Oniric Delusions
37878|Balas Dendam|Demo CD-R 2016: Distribusi Kehancuran Importir
39827|Auroch|Mute Books
11368|Atrocity|The Disease Of Humanity
6329|Aphotic|Within Darkness
23651|Ancestral Malediction|The Death Around Us
9918|Anakrosis|Ez Dut Nahi Zuen Bakea
9721|A Loathing Requiem|Psalms Of Misanthropy
29558|ghUSa|25 Years Of Death Metal
68845|Wretch|Tirades
87749|Worm Cluster|Wurm Laster
66674|Winterhearth|Curse The Summer
4445|Warfield|Seven Skins
71769|Vômito|Vomitology
4006|Vorzug|Call Of The Vultures
4559|Vomitous Mass|Sufferings From Defleshment
3439|Visceral Damage|Fracture
78668|Virgin's Vomit|Ancient Witchcraft
79595|Vermillion|Demo 2015
3505|Veld|Daemonic: The Art Of Dantalian
88121|Variations Of Dismemberment|De-Evolution
5581|Vaginal Cadaver|Porn Tunes
48186|Vader|Morbid Reich
17308|Un|The Tomb Of All Things
20921|Ulcerous Phlegm|Phlegm As A Last Consequence
63344|Ulcer|The Opposite Of Everyone
56131|Turbid North|Eyes Alive
69330|Torturing Quietly|Demo 2015
3061|This Spring Of Death|Ouroboros
61918|The Dark Prison Massacre|A Blood Clot Ejaculation
57124|The Curse Of Hail|Identical Paths
26009|Terrestrial|Demo 2015
55956|Tears Of Requiem|Retributions
4755|Tankrust|The Fast Of Solace
5036|Taking Your Last Chance|Gathering Of Spite
4021|TON|Bow Down To Extinction
15055|Sádico Infesto|Repulsive Orgy With Dismembered Whores
3524|Sulphur Aeon|Gateway To The Antisphere
28383|Stax|Negara Hitam
12347|Splatterpuss|Splatterpuss
37916|Sorrower|Fresh Wounds Over Old Scars
10125|Slaughter The Prophets|Indiscriminate Desecration
66818|Sindrome|Cathedral's Of Ice
69122|Shit Fucking Shit|Life Of Excess
5097|Sex Murder Art|End Of Existence
54079|Several Cocks|Muerte Lenta
66735|Servant Girl Annihilator|S.G.A. Demo
66925|Servant Girl Annihilator|Hell Breaks Loose
68128|Seraphim Defloration|8.3.1
18316|Septic Mutagen|Origin Substance: Unreleased And Unevolved
54837|Seges Findere|Warmastered By Deathkorps
63327|Sadistik Exekution|30 Years Of Agonizing The Dead
9941|Sadism|Alliance
67308|Sacred Goat|Sinful Self
64677|Rudra|Kurukshetra
66584|Rottenomicon|R.A.P.B.N (Renunciation The Anatomic Perverse To Beheading The Nation)
67230|R.U. Dead?|Dead But Alive
56150|Pyuria|Cult Of Vesalius
28440|Prophetic Scourge|Corrupt Karmic Invigilators
28465|Priapism|Embryonic Bloodletting
4091|Pissgrave|Suicide Euphoria
64777|Pile Of Priests|Void To Enlightenment
70700|Phrenelith|Veiled Verses (Demo II)
79863|Phlegm|Consumed By The Dead
3510|Pedofagia|Torturando La Infancia
78973|Parasite|They're All Gonna Laugh At You
56397|Pangaea|A Shackled Belief
11000|Pandemia|At The Gates Of Nihilism
4567|Ouroboros|Emanations
63369|Ossuary|Cremation Ritual
82499|Ophiolatry|Raw #D-Side
3409|Operation Cunt Destroyer|Slam Before Time
10677|One With Nothing|Misanthropic
10187|Of Spire & Throne|Sanctum In The Light
5324|Obscure Infinity|Perpetual Descending Into Nothingness
4232|Obnoxious|Extinction
4569|Nuclear Vomit|Chlew
12735|Nonexist|Throne Of Scars
11486|No Zodiac|Eternal Misery
3918|No Trust|The Cycle
4219|Nightfell|Darkness Evermore
5491|Nidhoeggr|Nach Der Schlacht
90400|Neuro-Visceral Exhumation|The Human Society Wants More Gore
29053|Neuro-Visceral Exhumation|Mass Murder Festival
72945|Negative Vortex|Tomb Absolute
29709|Nefas|After The Last Setting
64839|Necrocracy|I
22770|Necrobiose Escrotal|Sessão Gore Patologica
69321|Nature Depravity|Ripping, Mangling The Fresh Cadaver
11878|Myocardial Infarction|Cannibalistic Gore Of Grotesque
54051|Mutilated By Zombies|Cymatics Of Death
21664|Mugre|Obscenidades Inéditas
77489|Moral Void|Demo 2014
63364|Misery|Evil Reborn (1992-1995)
5735|Mgła|Exercises In Futility
5574|Methadone Abortion Clinic|Sex, Drugs, And Rotten Holes
56253|Meta-Stasis|The Paradox Of Metanoia
84874|Masticator|Dismembered Corpse
4534|Marasmus|Conjuring Enormity
55958|Lysithea|Realms
55974|Livhzuena|Dark Mirror Neurons
28573|Legion|Righteous Killing
57094|Kyzer Soze|Ascension
67138|Kriegszittern|Frostbite
3862|Komponen Neraka|The Reign Catastrophe
61725|Kollision|The Stage Of Death
3624|Kinnara|J.I.M.A.
12585|Keep Them Blind|All Quiet, All Dead
4564|Karnivora|Karnivora
24499|Kandar|PROMO 2015
3972|Intestinal Rot|Consuming Fermented Bile
20617|Insanity|Visions Of Apocalypse
3861|Incivility Regurgitated|Origin Of Macabre Extermination
69211|Impaled Nazarene|Impure Orfies
4283|Hypoxia|Despondent Death
61675|Hot Graves|Magnificent Death
4456|Horror Of Pestilence|Intruder
3898|Hatebeak|The Number Of The Beak
5564|Gutalax|Shit Happens!
3065|GutFuck|Brutal Castration
4189|Grunt|Codex Bizarre
23156|Gruesome Stuff Relish|Die Zombie Die
23604|Gouge|Beyond Death
16908|Gorepot|In Pot We Trust
